Time,Value,SpikeSent
0.259021,0.960107,0
0.259045,0.959901,0
0.2591,0.959411,0
0.259155,0.958923,0
0.25921,0.95843,0
0.259265,0.957936,0
0.25932,0.95744,0
0.259375,0.95694,0
0.25943,0.956439,0
0.259485,0.955935,0
0.25954,0.955424,0
0.259595,0.954914,0
0.25965,0.9544,0
0.259704,0.953884,0
0.259759,0.953365,0
0.259814,0.952845,0
0.259869,0.952317,0
0.259924,0.951788,0
0.259979,0.951258,0
0.260034,0.950725,0
0.260089,0.950187,0
0.260144,0.949647,0
0.260199,0.949106,0
0.260254,0.948564,0
0.260308,0.94802,0
0.260363,0.947469,0
0.260418,0.946917,0
0.260473,0.946364,0
0.260528,0.945803,0
0.260583,0.945239,0
0.260638,0.944677,0
0.260692,0.94411,0
0.260747,0.943545,0
0.260802,0.942973,0
0.260856,0.9424,0
0.260911,0.941821,0
0.260967,0.941235,0
0.261022,0.940646,0
0.261077,0.940059,0
0.261132,0.939469,0
0.261187,0.938877,0
0.261241,0.938284,0
0.261296,0.937688,0
0.261351,0.937091,0
0.261406,0.936488,0
0.261461,0.935881,0
0.261515,0.935273,0
0.261571,0.934657,0
0.261625,0.934044,0
0.26168,0.933428,0
0.261735,0.932809,0
0.26179,0.932186,0
0.261845,0.931561,0
0.2619,0.930931,0
0.261955,0.930302,0
0.26201,0.929655,0
0.262066,0.929015,0
0.262121,0.928374,0
0.262176,0.927729,0
0.26223,0.927087,0
0.262285,0.926438,0
0.262341,0.925785,0
0.262395,0.925133,0
0.26245,0.924479,0
0.262505,0.923821,0
0.26256,0.92316,0
0.262615,0.922495,0
0.262669,0.921832,0
0.262725,0.921157,0
0.26278,0.92048,0
0.262835,0.919795,0
0.26289,0.919118,0
0.262945,0.918436,0
0.263,0.917754,0
0.263042,0.917233,0
0.263098,0.916531,0
0.263166,0.915667,0
0.263222,0.914967,0
0.263276,0.914271,0
0.263331,0.913574,0
0.263386,0.912866,0
0.263441,0.912165,0
0.263496,0.911457,0
0.263551,0.910747,0
0.263605,0.910038,0
0.26366,0.909324,0
0.263715,0.908608,0
0.263769,0.907889,0
0.263824,0.907167,0
0.263879,0.906441,0
0.263934,0.905714,0
0.263988,0.904986,0
0.264043,0.904251,0
0.264098,0.903512,0
0.264153,0.902773,0
0.264213,0.901961,0
0.264268,0.901217,0
0.264322,0.900471,0
0.264377,0.899719,0
0.264432,0.898969,0
0.264487,0.898211,0
0.264541,0.897454,0
0.264596,0.896696,0
0.264651,0.895936,0
0.264705,0.895172,0
0.26476,0.894402,0
0.264815,0.893629,0
0.26487,0.892849,0
0.264925,0.892069,0
0.26498,0.891292,0
0.265035,0.890508,0
0.26509,0.88972,0
0.265145,0.888931,0
0.2652,0.888142,0
0.265254,0.88735,0
0.26531,0.886546,0
0.265365,0.885745,0
0.26542,0.884946,0
0.265474,0.884141,0
0.265529,0.883337,0
0.265585,0.882513,0
0.265641,0.881688,0
0.265696,0.88087,0
0.265751,0.880054,0
0.265806,0.879227,0
0.26586,0.87841,0
0.265916,0.87758,0
0.26597,0.876755,0
0.266025,0.875923,0
0.26608,0.875092,0
0.266135,0.874257,0
0.26619,0.873415,0
0.266245,0.872573,0
0.2663,0.871731,0
0.266354,0.870887,0
0.26641,0.870035,0
0.266465,0.869176,0
0.26652,0.86832,0
0.266575,0.867461,0
0.26663,0.866604,0
0.266684,0.865745,0
0.266739,0.864883,0
0.266794,0.864013,0
0.266849,0.863146,0
0.266904,0.86227,0
0.266959,0.861398,0
0.267014,0.860517,0
0.267044,0.860044,0
0.267099,0.859154,0
0.267154,0.858263,0
0.267209,0.857374,0
0.267264,0.856487,0
0.267319,0.855598,0
0.267374,0.854703,0
0.267429,0.853809,0
0.267483,0.852912,0
0.267538,0.852012,0
0.267593,0.851111,0
0.267648,0.850202,0
0.267703,0.849292,0
0.267758,0.848383,0
0.267813,0.847469,0
0.267868,0.846546,0
0.267923,0.845625,0
0.267978,0.844701,0
0.268033,0.843778,0
0.268088,0.84285,0
0.268142,0.841925,0
0.268197,0.840991,0
0.268252,0.840056,0
0.268307,0.839116,0
0.268362,0.838179,0
0.268417,0.83724,0
0.268472,0.836292,0
0.268527,0.83535,0
0.268581,0.834402,0
0.268636,0.83345,0
0.268691,0.832498,0
0.268746,0.83154,0
0.268801,0.830582,0
0.268855,0.829625,0
0.26891,0.82866,0
0.268966,0.827689,0
0.26902,0.826724,0
0.269075,0.825755,0
0.26913,0.824778,0
0.269185,0.8238,0
0.26924,0.822819,0
0.269295,0.821833,0
0.26935,0.820846,0
0.269405,0.819857,0
0.26946,0.818868,0
0.269515,0.817875,0
0.26957,0.816884,0
0.269625,0.815888,0
0.26968,0.814887,0
0.269735,0.813886,0
0.26979,0.81288,0
0.269845,0.81187,0
0.2699,0.810856,0
0.269956,0.809836,0
0.270011,0.808813,0
0.270066,0.80779,0
0.270121,0.80677,0
0.270177,0.80574,0
0.270231,0.804722,0
0.270287,0.803691,0
0.270342,0.802659,0
0.270397,0.801628,0
0.270452,0.800595,0
0.270507,0.799562,0
0.270561,0.798526,0
0.270616,0.797493,0
0.270671,0.796446,0
0.270726,0.795401,0
0.270781,0.794361,0
0.270836,0.793301,0
0.270891,0.792249,0
0.270946,0.791192,0
0.271001,0.790138,0
0.271041,0.789363,0
0.271107,0.788091,0
0.271162,0.787032,0
0.271217,0.785965,0
0.271271,0.784903,0
0.271326,0.783833,0
0.271381,0.782763,0
0.271436,0.78169,0
0.27149,0.780617,0
0.271545,0.779539,0
0.2716,0.778457,0
0.271655,0.777374,0
0.27171,0.776285,0
0.271765,0.775199,0
0.27182,0.774105,0
0.271875,0.773016,0
0.271929,0.771925,0
0.271984,0.770828,0
0.272039,0.769735,0
0.272094,0.768634,0
0.272149,0.767531,0
0.272203,0.766428,0
0.272258,0.765317,0
0.272313,0.764203,0
0.272368,0.763094,0
0.272423,0.761978,0
0.272479,0.760841,0
0.272534,0.759716,0
0.272589,0.758584,0
0.272644,0.757456,0
0.2727,0.756313,0
0.272756,0.755161,0
0.272811,0.754024,0
0.272867,0.752862,0
0.272922,0.751723,0
0.272977,0.750587,0
0.273032,0.749441,1
0.273088,0.748287,0
0.273143,0.747142,0
0.273198,0.745992,0
0.273253,0.744828,0
0.273308,0.743679,0
0.273363,0.742524,0
0.273418,0.741368,0
0.273473,0.740207,0
0.273532,0.738961,0
0.273587,0.737795,0
0.273642,0.736625,0
0.273697,0.735461,0
0.273752,0.734288,0
0.273807,0.733115,0
0.273862,0.731939,0
0.273916,0.730762,0
0.273971,0.729586,0
0.274026,0.728404,0
0.274081,0.727216,0
0.274136,0.726034,0
0.274191,0.724853,0
0.274245,0.723668,0
0.2743,0.72248,0
0.274355,0.721284,0
0.27441,0.720084,0
0.274465,0.718886,0
0.27452,0.717686,0
0.274575,0.716483,0
0.27463,0.715282,0
0.274685,0.71408,0
0.274739,0.712872,0
0.274794,0.711663,0
0.274849,0.710451,0
0.274904,0.709237,0
0.274959,0.708013,0
0.275014,0.706793,0
0.275044,0.706121,0
0.2751,0.704892,0
0.275155,0.703657,0
0.27521,0.702417,0
0.275266,0.701179,0
0.275321,0.699946,0
0.275376,0.69871,0
0.275431,0.697477,0
0.275485,0.696243,0
0.27554,0.695006,0
0.275595,0.693771,0
0.27565,0.692532,0
0.275704,0.691287,0
0.275759,0.690038,0
0.275815,0.688782,0
0.27587,0.687527,0
0.275926,0.686251,0
0.275981,0.684991,0
0.276036,0.683725,0
0.276091,0.682467,0
0.276145,0.681211,0
0.276201,0.679941,0
0.276256,0.678666,0
0.276311,0.677383,0
0.276367,0.676105,0
0.276422,0.674827,0
0.276477,0.673558,0
0.276531,0.672282,0
0.276586,0.671009,0
0.276641,0.669732,0
0.276696,0.668446,0
0.276751,0.66716,0
0.276806,0.665875,0
0.27686,0.664594,0
0.276915,0.663308,0
0.27697,0.662014,0
0.277025,0.660712,0
0.27708,0.659423,0
0.277135,0.658116,0
0.27719,0.656826,0
0.277244,0.655531,0
0.277299,0.654231,0
0.277354,0.652927,0
0.277409,0.651621,0
0.277464,0.650308,0
0.277519,0.648991,0
0.277574,0.647681,0
0.277629,0.646373,0
0.277683,0.645056,0
0.277738,0.643738,0
0.277793,0.642425,0
0.277848,0.641097,0
0.277903,0.639779,0
0.277957,0.638456,0
0.278012,0.637134,0
0.278067,0.635805,0
0.278122,0.634472,0
0.278177,0.633139,0
0.278231,0.631806,0
0.278287,0.630462,0
0.278341,0.629124,0
0.278396,0.627783,0
0.278451,0.626434,0
0.278506,0.625095,0
0.278561,0.623749,0
0.278615,0.622407,0
0.27867,0.621063,0
0.278725,0.619703,0
0.278781,0.618338,0
0.278836,0.616978,0
0.278891,0.61562,0
0.278945,0.614263,0
0.279,0.612898,0
0.279042,0.61186,0
0.27911,0.610175,0
0.279166,0.60878,0
0.279221,0.607408,0
0.279276,0.60603,0
0.279332,0.604636,0
0.279387,0.603264,0
0.279442,0.601883,0
0.279497,0.600507,0
0.279552,0.599115,0
0.279607,0.597732,0
0.279662,0.59635,0
0.279716,0.594973,0
0.279771,0.59358,0
0.279826,0.592197,0
0.279881,0.590803,0
0.279937,0.58939,0
0.279992,0.58799,0
0.280047,0.586583,0
0.280103,0.585174,0
0.280157,0.58378,0
0.280212,0.582389,0
0.280267,0.580982,0
0.280322,0.579573,0
0.280376,0.578177,0
0.280431,0.57677,0
0.280486,0.575361,0
0.280541,0.573948,0
0.280596,0.57254,0
0.280651,0.571122,0
0.280706,0.569699,0
0.280761,0.568277,0
0.280816,0.566854,0
0.280871,0.565436,0
0.280926,0.56401,0
0.280981,0.562581,0
0.281036,0.561141,0
0.281091,0.559714,0
0.281146,0.558275,0
0.281201,0.556839,0
0.281256,0.555403,0
0.281311,0.553973,0
0.281366,0.552542,0
0.281421,0.551106,0
0.281476,0.549664,0
0.281531,0.548218,0
0.281586,0.546755,0
0.281641,0.545312,0
0.281696,0.543859,0
0.281751,0.542409,0
0.281806,0.540959,0
0.281861,0.539509,0
0.281916,0.538057,0
0.281971,0.536608,0
0.282026,0.535148,0
0.282081,0.533685,0
0.282136,0.53222,0
0.282191,0.530762,0
0.282246,0.529293,0
0.282301,0.527827,0
0.282356,0.526359,0
0.282411,0.524894,0
0.282465,0.523432,0
0.28252,0.52196,0
0.282575,0.520485,0
0.28263,0.519008,0
0.282685,0.517541,0
0.282739,0.516069,0
0.282795,0.514583,0
0.28285,0.513097,0
0.282909,0.511501,0
0.282964,0.510015,0
0.283019,0.508529,0
0.283044,0.507846,0
0.283099,0.506349,0
0.283154,0.504863,0
0.283209,0.503372,0
0.283264,0.501879,0
0.283319,0.500387,0
0.283374,0.498901,1
0.283429,0.497397,0
0.283484,0.495899,0
0.283539,0.494405,0
0.283594,0.492903,0
0.283648,0.491409,0
0.283703,0.489912,0
0.283758,0.488408,0
0.283813,0.486896,0
0.283868,0.48538,0
0.283923,0.483869,0
0.283978,0.482358,0
0.284033,0.480836,0
0.284088,0.47933,0
0.284143,0.477821,0
0.284197,0.476307,0
0.284253,0.474783,0
0.284307,0.473269,0
0.284362,0.471745,0
0.284417,0.470226,0
0.284472,0.468702,0
0.284528,0.467165,0
0.284582,0.465649,0
0.284637,0.464125,0
0.284692,0.4626,0
0.284747,0.461069,0
0.284802,0.459519,0
0.284857,0.457983,0
0.284912,0.456451,0
0.284967,0.454917,0
0.285022,0.453379,0
0.285077,0.451841,0
0.285132,0.4503,0
0.285187,0.448755,0
0.285242,0.447208,0
0.285297,0.445667,0
0.285351,0.444126,0
0.285407,0.442564,0
0.285462,0.441013,0
0.285517,0.439469,0
0.285572,0.437921,0
0.285626,0.436375,0
0.285681,0.434822,0
0.285736,0.433272,0
0.285791,0.431717,0
0.285846,0.430165,0
0.285901,0.4286,0
0.285955,0.427053,0
0.28601,0.425489,0
0.286065,0.423927,0
0.28612,0.422361,0
0.286175,0.420795,0
0.28623,0.419231,0
0.286285,0.417657,0
0.28634,0.416098,0
0.286395,0.414531,0
0.286449,0.412966,0
0.286504,0.411403,0
0.286559,0.409836,0
0.286613,0.408263,0
0.286668,0.406696,0
0.286723,0.405125,0
0.286779,0.403511,0
0.286834,0.40192,0
0.28689,0.400331,0
0.286945,0.398736,0
0.287,0.397143,0
0.287042,0.395937,0
0.287111,0.393943,0
0.287167,0.392334,0
0.287222,0.390734,0
0.287278,0.389112,0
0.287335,0.387477,0
0.287391,0.385836,0
0.287447,0.384217,0
0.287503,0.382593,0
0.287559,0.380978,0
0.287614,0.379362,0
0.287669,0.377762,0
0.287725,0.376141,0
0.287781,0.374519,0
0.287836,0.372917,0
0.287891,0.371308,0
0.287947,0.369677,0
0.288002,0.368067,0
0.288057,0.36646,0
0.288113,0.364826,0
0.288168,0.363212,0
0.288223,0.36159,0
0.288279,0.359962,0
0.288334,0.358343,0
0.288389,0.356737,0
0.288444,0.355116,0
0.288499,0.353506,0
0.288554,0.351893,0
0.288609,0.350275,0
0.288664,0.348664,0
0.288719,0.347023,0
0.288775,0.345391,0
0.28883,0.34377,0
0.288885,0.342132,0
0.28894,0.340515,0
0.288995,0.338884,0
0.28905,0.337265,0
0.289104,0.335649,0
0.289159,0.334026,0
0.289215,0.332389,0
0.28927,0.330747,0
0.289325,0.329118,0
0.28938,0.327494,0
0.289435,0.325852,0
0.289492,0.32417,0
0.289547,0.322526,0
0.289602,0.320897,0
0.289657,0.319261,0
0.289712,0.317612,0
0.289767,0.31597,0
0.289822,0.314319,0
0.289878,0.312666,0
0.289933,0.311024,0
0.289988,0.309383,0
0.290043,0.307733,0
0.290098,0.306092,0
0.290153,0.304453,0
0.290207,0.302817,0
0.290263,0.301161,0
0.290318,0.299511,0
0.290373,0.297866,0
0.290428,0.29621,0
0.290482,0.294572,0
0.290537,0.292925,0
0.290592,0.291282,0
0.290647,0.289634,0
0.290701,0.287989,0
0.290756,0.286329,0
0.290812,0.284672,0
0.290867,0.283015,0
0.290921,0.281368,0
0.290976,0.279717,0
0.291031,0.278067,0
0.291045,0.277645,0
0.2911,0.275986,0
0.291155,0.274311,0
0.29121,0.272659,0
0.291265,0.270999,0
0.291319,0.269345,0
0.291374,0.267681,0
0.291429,0.266029,0
0.291484,0.264371,0
0.291538,0.262707,0
0.291594,0.261038,0
0.291649,0.259363,0
0.291704,0.257686,0
0.291759,0.256019,0
0.291814,0.254352,0
0.29187,0.252654,0
0.291925,0.250982,0
0.29198,0.249313,1
0.292034,0.247644,0
0.292089,0.245967,0
0.292144,0.2443,0
0.292199,0.242629,0
0.292258,0.240823,0
0.292313,0.239151,0
0.292368,0.237473,0
0.292424,0.235769,0
0.292479,0.234092,0
0.292534,0.232412,0
0.292589,0.230739,0
0.292643,0.229062,0
0.292698,0.227389,0
0.292753,0.225708,0
0.292808,0.224029,0
0.292864,0.222321,0
0.292919,0.220633,0
0.292974,0.218935,0
0.293029,0.217254,0
0.293084,0.215582,0
0.293139,0.213889,0
0.293194,0.212201,0
0.293249,0.2105,0
0.293304,0.208823,0
0.293359,0.207128,0
0.293414,0.205447,0
0.293468,0.203757,0
0.293523,0.202069,0
0.293578,0.200386,0
0.293634,0.198672,0
0.293689,0.196978,0
0.293744,0.195279,0
0.293799,0.193582,0
0.293854,0.191883,0
0.293909,0.190198,0
0.293964,0.188504,0
0.294019,0.186799,0
0.294074,0.185108,0
0.294128,0.183416,0
0.294183,0.181721,0
0.294238,0.180031,0
0.294293,0.178332,0
0.294348,0.176641,0
0.294402,0.174951,0
0.294457,0.173254,0
0.294512,0.171546,0
0.294567,0.169845,0
0.294622,0.168152,0
0.294677,0.166453,0
0.294732,0.164757,0
0.294786,0.163057,0
0.294842,0.16135,0
0.294896,0.159656,0
0.294951,0.15795,0
0.295006,0.156251,0
0.295042,0.155131,0
0.295114,0.152907,0
0.29517,0.151165,0
0.295226,0.149407,0
0.295282,0.147689,0
0.295336,0.145985,0
0.295391,0.144281,0
0.295447,0.142559,0
0.295502,0.140852,0
0.295556,0.139146,0
0.295611,0.137442,0
0.295666,0.135722,0
0.295722,0.134006,0
0.295776,0.132302,0
0.295832,0.130581,0
0.295887,0.128861,0
0.295942,0.127146,0
0.295997,0.125442,0
0.296052,0.123726,0
0.296107,0.122005,0
0.296162,0.120288,0
0.296217,0.118556,0
0.296272,0.116846,0
0.296327,0.115138,0
0.296382,0.113412,0
0.296438,0.111683,0
0.296492,0.109971,0
0.296548,0.108242,0
0.296604,0.10649,0
0.296658,0.104785,0
0.296713,0.103079,0
0.296768,0.10137,0
0.296822,0.0996589,0
0.296877,0.0979458,0
0.296933,0.0962117,0
0.296988,0.0944939,0
0.297043,0.0927695,0
0.297098,0.0910447,0
0.297153,0.0893331,0
0.297207,0.087617,0
0.297263,0.0858891,0
0.297318,0.0841666,0
0.297373,0.0824485,0
0.297427,0.0807397,0
0.297482,0.0790292,0
0.297537,0.0773068,0
0.297592,0.0755883,0
0.297647,0.0738547,0
0.297702,0.0721398,0
0.297756,0.0704248,0
0.297811,0.0687136,0
0.297866,0.066992,0
0.297921,0.0652681,0
0.297976,0.0635398,0
0.298031,0.0618216,0
0.298086,0.0601045,0
0.29814,0.0583933,0
0.298195,0.0566752,0
0.29825,0.0549625,0
0.298305,0.0532321,0
0.298359,0.0515166,0
0.298415,0.0497843,0
0.29847,0.0480515,0
0.298525,0.0463296,0
0.29858,0.0446094,0
0.298635,0.0428832,0
0.29869,0.0411555,0
0.298744,0.039437,0
0.298799,0.0377179,0
0.298854,0.0359942,0
0.298909,0.0342528,0
0.298964,0.0325306,0
0.299019,0.0308165,0
0.299044,0.0300313,0
0.2991,0.0282859,0
0.299155,0.0265519,0
0.299209,0.0248337,0
0.299264,0.023111,0
0.299319,0.0213916,0
0.299374,0.0196662,0
0.299429,0.0179465,0
0.299484,0.016221,0
0.299539,0.0144895,0
0.299594,0.0127617,0
0.299649,0.011038,0
0.299704,0.00930595,0
0.299759,0.0075744,0
0.299814,0.00585602,0
0.299868,0.00414001,0
0.299923,0.00241692,0
0.299978,0.000695737,0
0.300033,-0.00103044,0
0.300088,-0.00276391,0
0.300143,-0.0044946,0
0.300198,-0.00622518,0
0.300253,-0.00795031,0
0.300308,-0.00966508,0
0.300362,-0.011381,0
0.300417,-0.0131115,0
0.300472,-0.0148312,0
0.300527,-0.0165541,0
0.300582,-0.0182766,0
0.300637,-0.0199964,0
0.300692,-0.0217309,0
0.300747,-0.0234623,0
0.300802,-0.0251944,0
0.300857,-0.0269238,0
0.300912,-0.0286511,0
0.300967,-0.0303797,0
0.301022,-0.0320975,0
0.301077,-0.0338272,0
0.301132,-0.0355437,0
0.301186,-0.0372657,0
0.301242,-0.038994,0
0.301296,-0.0407125,0
0.301351,-0.0424347,0
0.301406,-0.0441566,0
0.301461,-0.0458905,0
0.301516,-0.0476045,0
0.301575,-0.0494538,0
0.30163,-0.0511748,0
0.301685,-0.0529053,0
0.301739,-0.0546198,0
0.301794,-0.0563422,0
0.301849,-0.0580708,0
0.301905,-0.059806,0
0.30196,-0.0615237,0
0.302015,-0.0632525,0
0.30207,-0.0649768,0
0.302124,-0.0666886,0
0.302179,-0.068408,0
0.302234,-0.0701386,0
0.302289,-0.0718583,0
0.302344,-0.0735766,0
0.302399,-0.0752968,0
0.302454,-0.0770161,0
0.302509,-0.0787454,0
0.302564,-0.0804665,0
0.302619,-0.0821789,0
0.302674,-0.0838929,0
0.302728,-0.0856092,0
0.302783,-0.0873164,0
0.302838,-0.0890327,0
0.302893,-0.0907535,0
0.302947,-0.0924642,0
0.303002,-0.0941713,0
0.303041,-0.0954016,0
0.30311,-0.0975338,0
0.303165,-0.0992592,0
0.30322,-0.100976,0
0.303275,-0.102694,0
0.30333,-0.104409,0
0.303384,-0.106117,0
0.30344,-0.10785,0
0.303495,-0.109585,0
0.303551,-0.111319,0
0.303607,-0.113067,0
0.303662,-0.114798,0
0.303718,-0.116546,0
0.303774,-0.118276,0
0.303829,-0.120002,0
0.303884,-0.121727,0
0.303939,-0.123435,0
0.303994,-0.12514,0
0.304048,-0.126845,0
0.304104,-0.128577,0
0.304159,-0.130279,0
0.304213,-0.13198,0
0.304269,-0.1337,0
0.304323,-0.135399,0
0.304378,-0.13711,0
0.304433,-0.13881,0
0.304488,-0.140534,0
0.304543,-0.142237,0
0.304598,-0.143939,0
0.304653,-0.145646,0
0.304707,-0.147351,0
0.304762,-0.149051,0
0.304817,-0.150756,0
0.304872,-0.152456,0
0.304927,-0.154168,0
0.304983,-0.155896,0
0.305038,-0.157598,0
0.305092,-0.159297,0
0.305147,-0.160991,0
0.305201,-0.162683,0
0.305256,-0.164382,0
0.305311,-0.166081,0
0.305366,-0.167773,0
0.30542,-0.169466,0
0.305475,-0.171167,0
0.30553,-0.172864,0
0.305585,-0.17457,0
0.30564,-0.176272,0
0.305695,-0.177965,0
0.30575,-0.179661,0
0.305805,-0.181364,0
0.305861,-0.183076,0
0.305915,-0.184762,0
0.30597,-0.186458,0
0.306025,-0.188156,0
0.30608,-0.189856,0
0.306135,-0.191542,0
0.30619,-0.193239,0
0.306245,-0.194945,0
0.3063,-0.196643,0
0.306355,-0.198331,0
0.30641,-0.200015,0
0.306465,-0.201704,0
0.30652,-0.20339,0
0.306574,-0.205071,0
0.306629,-0.206758,0
0.306684,-0.208437,0
0.306738,-0.210114,0
0.306794,-0.21181,0
0.306848,-0.213496,0
0.306903,-0.215176,0
0.306958,-0.216856,0
0.307013,-0.218545,0
0.307044,-0.219496,0
0.307099,-0.22119,0
0.307155,-0.222885,0
0.30721,-0.224575,0
0.307265,-0.226266,0
0.30732,-0.227954,0
0.307375,-0.229634,0
0.30743,-0.23131,0
0.307485,-0.232997,0
0.30754,-0.234669,0
0.307595,-0.23635,0
0.30765,-0.23802,0
0.307705,-0.239704,0
0.30776,-0.241377,0
0.307815,-0.243049,0
0.30787,-0.244726,0
0.307925,-0.246396,0
0.307979,-0.248061,0
0.308034,-0.249739,0
0.308089,-0.2514,1
0.308144,-0.253074,0
0.308199,-0.254755,0
0.308255,-0.256439,0
0.30831,-0.2581,0
0.308364,-0.259757,0
0.308419,-0.261426,0
0.308474,-0.263093,0
0.308529,-0.264758,0
0.308584,-0.266412,0
0.308639,-0.268073,0
0.308693,-0.269729,0
0.308748,-0.271384,0
0.308803,-0.273043,0
0.308858,-0.274695,0
0.308913,-0.276352,0
0.308967,-0.278002,0
0.309022,-0.279658,0
0.309077,-0.281321,0
0.309132,-0.282967,0
0.309187,-0.28463,0
0.309242,-0.286276,0
0.309297,-0.287929,0
0.309351,-0.289573,0
0.309406,-0.291227,0
0.309461,-0.292868,0
0.309516,-0.294525,0
0.309571,-0.296168,0
0.309626,-0.297822,0
0.309681,-0.299474,0
0.309736,-0.301116,0
0.309791,-0.302753,0
0.309846,-0.304405,0
0.309901,-0.306045,0
0.309956,-0.307703,0
0.310011,-0.309358,0
0.310067,-0.311004,0
0.310122,-0.312651,0
0.310176,-0.31428,0
0.310231,-0.315917,0
0.310286,-0.317564,0
0.310341,-0.319193,0
0.310396,-0.320836,0
0.310452,-0.322483,0
0.310507,-0.324112,0
0.310561,-0.325744,0
0.310616,-0.327368,0
0.310671,-0.328992,0
0.310726,-0.330629,0
0.310781,-0.332262,0
0.310836,-0.333898,0
0.310891,-0.335516,0
0.310949,-0.337234,0
0.311004,-0.338856,0
0.311042,-0.339966,0
0.311107,-0.3419,0
0.311163,-0.343544,0
0.311218,-0.345164,0
0.311273,-0.346794,0
0.311328,-0.348414,0
0.311382,-0.350019,0
0.311437,-0.351632,0
0.311492,-0.353242,0
0.311547,-0.35485,0
0.311602,-0.356458,0
0.311657,-0.358076,0
0.311711,-0.359681,0
0.311767,-0.361317,0
0.311822,-0.362932,0
0.311877,-0.36453,0
0.311932,-0.366136,0
0.311987,-0.367742,0
0.312042,-0.369345,0
0.312097,-0.370958,0
0.312153,-0.372579,0
0.312207,-0.374168,0
0.312262,-0.375766,0
0.312317,-0.377364,0
0.312372,-0.37896,0
0.312427,-0.380559,0
0.312482,-0.382148,0
0.312536,-0.383742,0
0.312591,-0.38533,0
0.312646,-0.386914,0
0.312701,-0.388507,0
0.312756,-0.390096,0
0.312811,-0.391678,0
0.312865,-0.393262,0
0.31292,-0.394842,0
0.312975,-0.396437,0
0.31303,-0.398019,0
0.313086,-0.399616,0
0.313141,-0.401199,0
0.313196,-0.402778,0
0.31325,-0.404351,0
0.313305,-0.405933,0
0.31336,-0.407506,0
0.313415,-0.409076,0
0.31347,-0.410651,0
0.313525,-0.412233,0
0.31358,-0.413813,0
0.313635,-0.415381,0
0.31369,-0.416945,0
0.313745,-0.418507,0
0.3138,-0.420072,0
0.313854,-0.421633,0
0.313909,-0.423189,0
0.313964,-0.424749,0
0.314019,-0.426312,0
0.314073,-0.427864,0
0.314128,-0.42942,0
0.314183,-0.430982,0
0.314238,-0.432535,0
0.314293,-0.434095,0
0.314348,-0.435645,0
0.314403,-0.437196,0
0.314458,-0.438756,0
0.314513,-0.440301,0
0.314568,-0.441845,0
0.314622,-0.443387,0
0.314678,-0.44495,0
0.314733,-0.446494,0
0.314788,-0.448037,0
0.314843,-0.449586,0
0.314898,-0.451126,0
0.314953,-0.452663,0
0.315007,-0.454199,0
0.315044,-0.455217,0
0.315099,-0.456767,0
0.315154,-0.458299,0
0.315209,-0.459822,0
0.315264,-0.461355,0
0.315319,-0.462886,0
0.315374,-0.464424,0
0.315429,-0.465955,0
0.315484,-0.467487,0
0.31554,-0.469033,0
0.315594,-0.470551,0
0.315649,-0.472074,0
0.315704,-0.473592,0
0.315759,-0.475116,0
0.315814,-0.476635,0
0.315869,-0.478151,0
0.315924,-0.479673,0
0.315979,-0.481184,0
0.316034,-0.482687,0
0.316089,-0.484203,0
0.316144,-0.485704,0
0.316199,-0.487211,0
0.316254,-0.488725,0
0.316308,-0.490222,0
0.316363,-0.491719,0
0.316418,-0.493215,0
0.316473,-0.494711,0
0.316528,-0.496216,0
0.316583,-0.497715,0
0.316637,-0.499203,0
0.316692,-0.50069,1
0.316747,-0.502179,0
0.316802,-0.503664,0
0.316856,-0.50515,0
0.316911,-0.506639,0
0.316966,-0.508122,0
0.317021,-0.509603,0
0.317076,-0.511098,0
0.317131,-0.512575,0
0.317186,-0.514051,0
0.317241,-0.515533,0
0.317295,-0.517001,0
0.31735,-0.518479,0
0.317405,-0.519948,0
0.31746,-0.521416,0
0.317515,-0.522898,0
0.317571,-0.524389,0
0.317626,-0.525861,0
0.31768,-0.52732,0
0.317735,-0.528785,0
0.317791,-0.530267,0
0.317846,-0.531747,0
0.317902,-0.53323,0
0.317957,-0.534696,0
0.318014,-0.536187,0
0.318069,-0.537657,0
0.318124,-0.539125,0
0.318181,-0.540626,0
0.318238,-0.542127,0
0.318295,-0.543628,0
0.318352,-0.545134,0
0.318408,-0.546607,0
0.318464,-0.548068,0
0.318519,-0.549517,0
0.318574,-0.550968,0
0.318629,-0.552417,0
0.318684,-0.553852,0
0.318739,-0.555285,0
0.318794,-0.556732,0
